Personaje,Frase
Homer Simpson,"All I'm gonna use this bed for is sleeping, eating and maybe building a little fort."
Marge Simpson,I'm sleeping in the bath tub.
Apu Nahasapeemapetilon,Thank you. Come again.
Homer Simpson,"Gah, stupid sexy Flanders!"
Moe Szyslak,"When I catch you, I'm gonna pull out your eyes and stick 'em down your pants so you can watch me kick the crap outta you, okay? Next I'm gonna use your tongue to paint my boat!"
Ralph Wiggum,That's where I saw the leprechaun...He told me to burn things.
Abe Simpson,Why are you pleople avoiding me? Does my withered face remind you of the grim specter of death?
Groundskeeper Willie,"Back in Edinburg, we had a coal miners strike. All we wanted were hats with a wee light on top. Then one day the mine collapsed. No one made it out alive, not even Willie!"
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Homer Simpson,"All I'm gonna use this bed for is sleeping, eating and maybe building a little fort."
Groundskeeper Willie,"Back in Edinburg, we had a coal miners strike. All we wanted were hats with a wee light on top. Then one day the mine collapsed. No one made it out alive, not even Willie!"
Bart Simpson,Eat my shorts
Lisa Simpson,These are my only friends...grown-up nerds like Gore Vidal. And even he's kissed more boys than I ever will.
Troy McClure,Ahh! Sweet liquor eases the pain.
Waylon Smithers,I think women and seamen don't mix
Chief Wiggum,"Hey, I'm the chief here. Bake him away, toys."
Lisa Simpson,"Shut up, brain. I got friends now. I don't need you anymore."
Milhouse Van Houten,But my mom says I'm cool.
Homer Simpson,"And this is the snack holder where I can put my beverage or, if you will, cupcake."
Dr. Nick,Inflammable means flammable? What a country!
Moe Szyslak,"Well, I'm better than dirt. Well, most kinds of dirt. I mean not that fancy store bought dirt. That stuffs loaded with nutrients. I.. I can't compete with that stuff."
Ralph Wiggum,Me fail English? That's unpossible.
Ralph Wiggum,Me fail English? That's unpossible.
Nelson Muntz,"Shoplifting is a victimless crime, like punching someone in the dark."
Dr. Nick,"Ah, be creative. Instead of making sandwhiches with bread, use Pop-Tarts. Instead of chewing gum, chew bacon."
Waylon Smithers,I think women and seamen don't mix
Homer Simpson,"Oh, so they have Internet on computers now!"
Marge Simpson,"I don't want to sound like a killjoy, but becuase this is not to my taste I don't think anyone else should be allowed to enjoy it."
Homer Simpson,I can't even say the word 'titmouse' without gigggling like a schoolgirl.
Ralph Wiggum,Me fail English? That's unpossible.
Moe Szyslak,Yeah. Call this an unfair generalization if you must.. but old people are no good at everything
Groundskeeper Willie,"Back in Edinburg, we had a coal miners strike. All we wanted were hats with a wee light on top. Then one day the mine collapsed. No one made it out alive, not even Willie!"
Chief Wiggum,"Hey, I'm the chief here. Bake him away, toys."
Ralph Wiggum,They taste like...burning.
Abe Simpson,"I used to be with it. But then they changed what it was. Now what I'm with isn't it, and what's it seems scary and wierd. It'll happen to you."
Homer Simpson,Marriage is like a coffin and each kid is another nail.
Bart Simpson,Eat my shorts
Homer Simpson,Facts are meaningless. You could use facts to prove anything that's even remotely true.
Homer Simpson,"All I'm gonna use this bed for is sleeping, eating and maybe building a little fort."
Rainier Wolfcastle,My eyes! The goggles do nothing!
Duffman,Oh Yeah!
Chief Wiggum,"Hey, I'm the chief here. Bake him away, toys."
Lisa Simpson,"Shut up, brain. I got friends now. I don't need you anymore."
Homer Simpson,I hope I didn't brain my damage.
Ralph Wiggum,That's where I saw the leprechaun...He told me to burn things.
Lisa Simpson,"Shut up, brain. I got friends now. I don't need you anymore."
Lisa Simpson,These are my only friends...grown-up nerds like Gore Vidal. And even he's kissed more boys than I ever will.
Ralph Wiggum,"Hi, Super Nintendo Chalmers!"
Bart Simpson,You're turning me into a criminal when all I want to be is a petty thug.
Apu Nahasapeemapetilon,Thank you. Come again.
Duffman,Oh Yeah!
Ralph Wiggum,"Oh boy, sleep! That's where I'm a viking!"
Groundskeeper Willie,"Back in Edinburg, we had a coal miners strike. All we wanted were hats with a wee light on top. Then one day the mine collapsed. No one made it out alive, not even Willie!"
Homer Simpson,"All I'm gonna use this bed for is sleeping, eating and maybe building a little fort."
Apu Nahasapeemapetilon,By chilling my loins I increase the chances of impregnating my wife.
Abe Simpson,Why are you pleople avoiding me? Does my withered face remind you of the grim specter of death?
Dr. Nick,"Ah, be creative. Instead of making sandwhiches with bread, use Pop-Tarts. Instead of chewing gum, chew bacon."
Homer Simpson,"Gah, stupid sexy Flanders!"
Comic Book Guy,"Last night's 'Itchy and Scratchy' was, without a doubt, the worst episode ever. Rest assured that I was on the Internet within minutes, registering my disgust throughout the world."
Troy McClure,Ahh! Sweet liquor eases the pain.
Dr. Nick,"Ah, be creative. Instead of making sandwhiches with bread, use Pop-Tarts. Instead of chewing gum, chew bacon."
Homer Simpson,"Gah, stupid sexy Flanders!"
Nelson Muntz,"Shoplifting is a victimless crime, like punching someone in the dark."
Troy McClure,Ahh! Sweet liquor eases the pain.
Homer Simpson,"And this is the snack holder where I can put my beverage or, if you will, cupcake."
Bart Simpson,Eat my shorts
Homer Simpson,"For once maybe someone will call me ""sir"" without adding, ""You're making a scene."""
Mayor Quimby,Can't we have one meeting that doesn't end with us digging up a corpse?
Comic Book Guy,"Last night's 'Itchy and Scratchy' was, without a doubt, the worst episode ever. Rest assured that I was on the Internet within minutes, registering my disgust throughout the world."
Principal Skinner,"Hello, Simpson. I'm riding the bus today becuase Mother hid my car keys to punish me for talking to a woman on the phone. She was right to do it."
Homer Simpson,I can't even say the word 'titmouse' without gigggling like a schoolgirl.
Homer Simpson,I can't even say the word 'titmouse' without gigggling like a schoolgirl.
Chief Wiggum,"Hey, I'm the chief here. Bake him away, toys."
Rainier Wolfcastle,My eyes! The goggles do nothing!
Homer Simpson,"Gah, stupid sexy Flanders!"
Groundskeeper Willie,"Back in Edinburg, we had a coal miners strike. All we wanted were hats with a wee light on top. Then one day the mine collapsed. No one made it out alive, not even Willie!"
Waylon Smithers,I think women and seamen don't mix
Chief Wiggum,"Hey, I'm the chief here. Bake him away, toys."
Homer Simpson,I can't even say the word 'titmouse' without gigggling like a schoolgirl.
Ralph Wiggum,Me fail English? That's unpossible.
Homer Simpson,"And this is the snack holder where I can put my beverage or, if you will, cupcake."
Bart Simpson,Eat my shorts
Homer Simpson,"All I'm gonna use this bed for is sleeping, eating and maybe building a little fort."
Rainier Wolfcastle,My eyes! The goggles do nothing!
Duffman,Oh Yeah!
Duffman,Oh Yeah!
Lisa Simpson,"Shut up, brain. I got friends now. I don't need you anymore."
Troy McClure,Ahh! Sweet liquor eases the pain.
Ralph Wiggum,That's where I saw the leprechaun...He told me to burn things.
Ralph Wiggum,"Hi, Super Nintendo Chalmers!"
Dr. Nick,Inflammable means flammable? What a country!
Bart Simpson,Nothing you say can upset us. We're the MTV generation.
Homer Simpson,Marriage is like a coffin and each kid is another nail.
Frank Grimes,I live in a single room above a bowling alley...and below another bowling alley.
Moe Szyslak,"When I catch you, I'm gonna pull out your eyes and stick 'em down your pants so you can watch me kick the crap outta you, okay? Next I'm gonna use your tongue to paint my boat!"
Marge Simpson,I'm sleeping in the bath tub.
Apu Nahasapeemapetilon,By chilling my loins I increase the chances of impregnating my wife.
