Frank Grimes,I live in a single room above a bowling alley...and below another bowling alley.
Ralph Wiggum,Me fail English? That's unpossible.
Homer Simpson,"Gah, stupid sexy Flanders!"
Homer Simpson,"In theory, Communism works! In theory."
Comic Book Guy,"Last night's ""Itchy & Scratchy"" was, without a doubt, the worst episode ever. Rest assured that I was on the Internet within minutes, registering my disgust throughout the world."
Ralph Wiggum,They taste like...burning.
Waylon Smithers,I think women and seamen don't mix
Milhouse Van Houten,"Remember the time he ate my goldfish? And you lied and said I never had a goldfish. Then why did I have the bowl, Bart? Why did I have the bowl?"
Homer Simpson,I can't even say the word 'titmouse' without gigggling like a schoolgirl.
Nelson Muntz,"Shoplifting is a victimless crime, like punching someone in the dark."
Dr. Nick,"Ah, be creative. Instead of making sandwhiches with bread, use Pop-Tarts. Instead of chewing gum, chew bacon."
Ralph Wiggum,"Hi, Super Nintendo Chalmers!"
Abe Simpson,Why are you pleople avoiding me? Does my withered face remind you of the grim specter of death?
Ralph Wiggum,They taste like...burning.
Moe Szyslak,"When I catch you, I'm gonna pull out your eyes and stick 'em down your pants so you can watch me kick the crap outta you, okay? Next I'm gonna use your tongue to paint my boat!"
Homer Simpson,Marriage is like a coffin and each kid is another nail.
Ralph Wiggum,They taste like...burning.
Moe Szyslak,Yeah. Call this an unfair generalization if you must.. but old people are no good at everything
Comic Book Guy,"Last night's ""Itchy & Scratchy"" was, without a doubt, the worst episode ever. Rest assured that I was on the Internet within minutes, registering my disgust throughout the world."
Otto,"Oh, wow, windows. I don't think I could afford this place."
Homer Simpson,"For once maybe someone will call me ""sir"" without adding, ""You're making a scene."""
Homer Simpson,"In theory, Communism works! In theory."
Troy McClure,Ahh! Sweet liquor eases the pain.
Troy McClure,Ahh! Sweet liquor eases the pain.
Bart Simpson,Nothing you say can upset us. We're the MTV generation.
Lisa Simpson,These are my only friends...grown-up nerds like Gore Vidal. And even he's kissed more boys than I ever will.
Duffman,Oh Yeah!
Otto,"Oh, wow, windows. I don't think I could afford this place."
Abe Simpson,Why are you pleople avoiding me? Does my withered face remind you of the grim specter of death?
Homer Simpson,"In theory, Communism works! In theory."
Homer Simpson,"And this is the snack holder where I can put my beverage or, if you will, cupcake."
Homer Simpson,"In theory, Communism works! In theory."
Bart Simpson,Eat my shorts
